t,pid,b1,b2,coolant,speed
1788094560.25,0110,1,8,90,0.0
1788094560.27,E6F2,240,0,90,0.0
1788094560.30,E6F3,240,0,90,0.0
1788094560.30,010B,42,0,90,0.0
1788094560.33,0105,130,0,90,0.0
1788094560.35,0110,1,20,90,0.0
1788094560.36,010F,105,0,90,0.0
1788094560.39,0110,1,1,90,0.0
1788094560.40,010B,42,0,90,0.0
1788094560.43,010B,42,0,90,0.0
1788094560.45,0110,1,27,90,0.0
1788094560.46,0106,131,0,90,0.0
1788094560.49,0107,128,0,90,0.0
1788094560.50,010B,42,0,90,0.0
1788094560.52,010E,137,0,90,0.0
1788094560.55,0110,1,30,90,0.0
1788094560.55,0142,52,14,90,0.0
1788094560.59,0000,190,63,90,0.0
1788094560.60,010B,42,0,90,0.0
1788094560.63,0002,0,0,90,0.0
1788094560.65,0110,1,11,90,0.0
1788094560.66,0003,2,0,90,0.0
1788094560.69,0005,130,0,90,0.0
1788094560.70,010B,42,0,90,0.0
1788094560.72,0006,130,0,90,0.0
1788094560.76,0007,128,0,90,0.0
1788094560.79,000B,42,0,90,0.0
1788094560.80,010B,42,0,90,0.0
1788094560.82,000C,11,141,90,0.0
1788094560.85,000D,0,0,90,0.0
1788094560.88,000E,140,0,90,0.0
1788094560.90,010B,43,0,90,0.0
1788094560.92,000F,105,0,90,0.0
1788094560.95,0010,1,8,90,0.0
1788094560.95,0110,1,8,90,0.0
1788094560.98,0011,30,0,90,0.0
1788094561.00,010B,43,0,90,0.0
1788094561.01,0013,1,0,90,0.0
1788094561.04,001C,10,0,90,0.0
1788094561.05,0110,1,8,90,0.0
1788094561.08,001F,0,81,90,0.0
1788094561.10,010B,43,0,90,0.0
1788094561.11,0020,128,21,90,0.0
1788094561.14,0021,0,0,90,0.0
1788094561.15,0110,1,8,90,0.0
1788094561.18,002C,0,0,90,0.0
1788094561.20,010B,43,0,90,0.0
1788094561.21,002E,0,0,90,0.0
1788094561.25,0030,255,0,90,0.0
1788094561.25,0110,1,14,90,0.0
1788094561.28,003C,21,245,90,0.0
1788094561.31,0040,104,0,90,0.0
1788094561.34,0042,52,38,90,0.0
1788094561.35,0110,1,14,90,0.0
1788094561.37,0043,0,69,90,0.0
1788094561.41,0200,0,0,90,0.0
1788094561.44,0202,0,0,90,0.0
1788094561.45,0110,1,4,90,0.0
1788094561.46,17B3,138,0,90,0.0
1788094561.47,0900,6,49,90,0.0
1788094561.50,0968,0,0,90,0.0
1788094561.50,010B,43,0,90,0.0
1788094561.53,096E,11,84,90,0.0
1788094561.55,0110,1,14,90,0.0
1788094561.56,097C,108,128,90,0.0
1788094561.60,098E,0,0,90,0.0
1788094561.60,010B,43,0,90,0.0
1788094561.63,1101,1,0,90,0.0
1788094561.65,0110,1,17,90,0.0
1788094561.66,1103,4,0,90,0.0
1788094561.69,1104,1,0,90,0.0
1788094561.70,010B,43,0,90,0.0
1788094561.72,114A,40,0,90,0.0
1788094561.75,0110,1,14,90,0.0
1788094561.76,114D,35,64,90,0.0
1788094561.79,1153,60,174,90,0.0
1788094561.80,010B,43,0,90,0.0
1788094561.83,1154,29,192,90,0.0
1788094561.85,0110,1,57,90,0.0
1788094561.89,1173,0,95,90,0.0
1788094561.90,010B,44,0,90,0.0
1788094561.92,1177,21,64,90,0.0
1788094561.96,1410,1,68,90,0.0
1788094561.99,1631,1,0,90,0.0
1788094562.00,010B,44,0,90,0.0
1788094562.02,1678,0,0,90,0.0
1788094562.05,1681,0,0,90,0.0
1788094562.05,0110,1,14,90,0.0
1788094562.08,16CD,0,0,90,0.0
1788094562.10,010B,44,0,90,0.0
1788094562.12,16CE,255,252,90,0.0
1788094562.15,16CF,13,210,90,0.0
1788094562.15,0110,1,24,90,0.0
1788094562.18,16E8,90,142,90,0.0
1788094562.20,010B,45,0,90,0.0
1788094562.21,16E9,0,118,90,0.0
1788094562.24,16F0,3,131,90,0.0
1788094562.25,0110,1,24,90,0.0
1788094562.28,1704,0,0,90,0.0
1788094562.30,010B,45,0,90,0.0
1788094562.31,1706,128,0,90,0.0
1788094562.34,1709,0,0,90,0.0
1788094562.35,0110,1,30,90,0.0
1788094562.37,1717,1,0,90,0.0
1788094562.40,010B,45,0,90,0.0
1788094562.40,1718,1,0,90,0.0
1788094562.44,1746,0,0,90,0.0
1788094562.45,0110,1,20,90,0.0
1788094562.47,1782,136,192,90,0.0
1788094562.51,1783,110,192,90,0.0
1788094562.54,17A0,32,0,90,0.0
1788094562.55,0110,1,20,90,0.0
1788094562.57,17A6,0,0,90,0.0
1788094562.60,17B0,19,0,90,0.0
1788094562.64,17B1,32,0,90,0.0
1788094562.65,0110,1,20,90,0.0
1788094562.67,17B2,4,0,90,0.0
1788094562.70,17B3,138,0,90,0.0
1788094562.70,010B,45,0,90,0.0
1788094562.73,17B5,80,0,90,0.0
1788094562.75,0110,1,11,90,0.0
1788094562.76,17B6,0,0,90,0.0
1788094562.80,17B8,238,0,90,0.0
1788094562.80,010B,45,0,90,0.0
1788094562.83,17BA,0,0,90,0.0
1788094562.85,0110,1,17,90,0.0
1788094562.86,17BB,0,0,90,0.0
1788094562.89,17BC,0,0,90,0.0
1788094562.90,010B,45,0,90,0.0
1788094562.92,17BD,49,0,90,0.0
1788094562.95,0110,1,24,90,0.0
1788094562.96,17BE,0,0,90,0.0
1788094563.00,17C1,234,0,90,0.0
1788094563.00,010B,45,0,90,0.0
1788094563.03,3201,23,112,90,0.0
1788094563.05,0110,1,24,90,0.0
1788094563.06,990A,45,0,90,0.0
1788094563.09,996E,13,32,90,0.0
1788094563.10,010B,45,0,90,0.0
1788094563.12,A211,0,0,90,0.0
1788094563.16,D100,129,0,90,0.0
1788094563.19,E21B,90,74,90,0.0
1788094563.20,010B,45,0,90,0.0
1788094563.22,E21C,49,56,90,0.0
1788094563.25,E21D,56,56,90,0.0
1788094563.28,E21E,70,0,90,0.0
1788094563.30,010B,45,0,90,0.0
1788094563.32,E6F0,90,74,90,0.0
1788094563.35,E6F2,240,0,90,0.0
1788094563.35,0110,1,17,90,0.0
1788094563.39,E6F3,240,0,90,0.0
1788094563.40,010B,45,0,90,0.0
1788094563.42,0105,130,0,90,0.0
1788094563.45,010F,105,0,90,0.0
1788094563.45,0110,1,20,90,0.0
1788094563.45,17B3,138,0,90,0.0
1788094563.48,0110,1,20,90,0.0
1788094563.50,010B,45,0,90,0.0
1788094563.52,010B,45,0,90,0.0
1788094563.55,0106,133,0,90,0.0
1788094563.55,0110,1,24,90,0.0
1788094563.58,0107,128,0,90,0.0
1788094563.60,010B,45,0,90,0.0
1788094563.61,010E,137,0,90,0.0
1788094563.65,0142,53,6,90,0.0
1788094563.65,0110,1,20,90,0.0
1788094563.68,0000,190,63,90,0.0
1788094563.70,010B,45,0,90,0.0
1788094563.72,0002,0,0,90,0.0
1788094563.75,0003,2,0,90,0.0
1788094563.75,0110,1,17,90,0.0
1788094563.78,0005,130,0,90,0.0
1788094563.80,010B,45,0,90,0.0
1788094563.81,0006,134,0,90,0.0
1788094563.84,0007,128,0,90,0.0
1788094563.85,0110,1,17,90,0.0
1788094563.88,000B,45,0,90,0.0
1788094563.90,010B,45,0,90,0.0
1788094563.91,000C,11,134,90,0.0
1788094563.94,000D,0,0,90,0.0
1788094563.95,0110,1,17,90,0.0
1788094563.97,000E,136,0,90,0.0
1788094564.00,010B,44,0,90,0.0
1788094564.04,0010,1,17,90,0.0
1788094564.05,0110,1,17,90,0.0
1788094564.07,0011,30,0,90,0.0
1788094564.10,0013,1,0,90,0.0
1788094564.10,010B,44,0,90,0.0
1788094564.14,001C,10,0,90,0.0
1788094564.15,0110,1,17,90,0.0
1788094564.17,001F,0,84,90,0.0
1788094564.20,0020,128,21,90,0.0
1788094564.24,0021,0,0,90,0.0
1788094564.25,0110,1,17,90,0.0
1788094564.27,002C,0,0,90,0.0
1788094564.30,002E,0,0,90,0.0
1788094564.30,010B,44,0,90,0.0
1788094564.33,0030,255,0,90,0.0
1788094564.35,0110,1,14,90,0.0
1788094564.36,003C,21,240,90,0.0
1788094564.40,0040,104,0,90,0.0
1788094564.40,010B,44,0,90,0.0
1788094564.43,0042,53,6,90,0.0
1788094564.45,0110,1,14,90,0.0
1788094564.46,0043,0,71,90,0.0
1788094564.49,0200,0,0,90,0.0
1788094564.50,010B,44,0,90,0.0
1788094564.53,0202,0,0,90,0.0
1788094564.55,0110,1,14,90,0.0
1788094564.56,0900,6,74,90,0.0
1788094564.60,0968,0,0,90,0.0
1788094564.60,010B,44,0,90,0.0
1788094564.63,096E,11,49,90,0.0
1788094564.65,0110,1,11,90,0.0
1788094564.66,097C,108,130,90,0.0
1788094564.69,098E,0,0,90,0.0
1788094564.70,010B,44,0,90,0.0
1788094564.72,1101,1,0,90,0.0
1788094564.76,1103,4,0,90,0.0
1788094564.79,1104,1,0,90,0.0
1788094564.80,010B,44,0,90,0.0
1788094564.82,114A,40,0,90,0.0
1788094564.85,114D,35,64,90,0.0
1788094564.88,1153,59,151,90,0.0
1788094564.90,010B,44,0,90,0.0
1788094564.92,1154,29,192,90,0.0
1788094564.95,1169,29,189,90,0.0
1788094564.95,0110,1,4,90,0.0
1788094564.98,1173,3,37,90,0.0
1788094565.00,010B,43,0,90,0.0
1788094565.01,1177,20,240,90,0.0
1788094565.04,1410,1,62,90,0.0
1788094565.05,0110,1,4,90,0.0
1788094565.08,1631,1,0,90,0.0
1788094565.10,010B,43,0,90,0.0
1788094565.12,1678,0,0,90,0.0
1788094565.15,1681,0,0,90,0.0
1788094565.15,0110,1,1,90,0.0
1788094565.18,16CD,0,0,90,0.0
1788094565.20,010B,43,0,90,0.0
1788094565.21,16CE,255,253,90,0.0
1788094565.24,16CF,13,131,90,0.0
1788094565.25,0110,1,8,90,0.0
1788094565.28,16E8,87,246,90,0.0
1788094565.30,010B,43,0,90,0.0
1788094565.31,16E9,0,116,90,0.0
1788094565.34,16F0,3,131,90,0.0
1788094565.35,0110,1,14,90,0.0
1788094565.37,1704,0,0,90,0.0
1788094565.40,010B,43,0,90,0.0
1788094565.41,1706,128,0,90,0.0
1788094565.44,1709,0,0,90,0.0
1788094565.45,0110,1,11,90,0.0
1788094565.46,17B3,138,0,90,0.0
1788094565.48,1717,1,0,90,0.0
1788094565.50,010B,43,0,90,0.0
1788094565.54,1746,0,0,90,0.0
1788094565.55,0110,1,4,90,0.0
1788094565.57,1782,136,192,90,0.0
1788094565.60,1783,110,192,90,0.0
1788094565.64,17A0,31,0,90,0.0
1788094565.65,0110,1,4,90,0.0
1788094565.67,17A6,0,0,90,0.0
1788094565.70,17B0,19,0,90,0.0
1788094565.70,010B,43,0,90,0.0
1788094565.73,17B1,32,0,90,0.0
1788094565.75,0110,1,8,90,0.0
1788094565.76,17B2,4,0,90,0.0
1788094565.80,17B3,138,0,90,0.0
1788094565.80,010B,43,0,90,0.0
1788094565.84,17B5,80,0,90,0.0
1788094565.85,0110,1,11,90,0.0
1788094565.87,17B6,0,0,90,0.0
1788094565.90,17B8,238,0,90,0.0
1788094565.90,010B,43,0,90,0.0
1788094565.93,17BA,0,0,90,0.0
1788094565.95,0110,1,4,90,0.0
1788094565.96,17BB,0,0,90,0.0
1788094566.00,17BC,0,0,90,0.0
1788094566.00,010B,44,0,90,0.0
1788094566.03,17BD,49,0,90,0.0
1788094566.05,0110,1,8,90,0.0
1788094566.06,17BE,0,0,90,0.0
1788094566.09,17C1,234,0,90,0.0
1788094566.10,010B,44,0,90,0.0
1788094566.12,3201,23,112,90,0.0
1788094566.15,0110,1,14,90,0.0
1788094566.19,996E,13,92,90,0.0
1788094566.20,010B,43,0,90,0.0
1788094566.22,A211,0,0,90,0.0
1788094566.25,D100,129,0,90,0.0
1788094566.28,E21B,90,74,90,0.0
1788094566.30,010B,44,0,90,0.0
1788094566.32,E21C,49,56,90,0.0
1788094566.35,E21D,56,56,90,0.0
1788094566.35,0110,1,4,90,0.0
1788094566.38,E21E,70,0,90,0.0
1788094566.40,010B,44,0,90,0.0
1788094566.41,E6F0,90,74,90,0.0
1788094566.45,E6F2,240,0,90,0.0
1788094566.48,E6F3,240,0,90,0.0
1788094566.51,010B,44,0,90,0.0
1788094566.51,0105,130,0,90,0.0
1788094566.54,010F,105,0,90,0.0
1788094566.55,0110,1,4,90,0.0
1788094566.57,0110,1,1,90,0.0
1788094566.60,010B,44,0,90,0.0
1788094566.60,010B,44,0,90,0.0
1788094566.64,0106,133,0,90,0.0
1788094566.65,0110,1,11,90,0.0
1788094566.67,0107,128,0,90,0.0
1788094566.70,010E,141,0,90,0.0
1788094566.70,010B,43,0,90,0.0
1788094566.73,0142,52,233,90,0.0
1788094566.75,0110,1,1,90,0.0
1788094566.77,0000,190,63,90,0.0
1788094566.80,0002,0,0,90,0.0
1788094566.84,0003,2,0,90,0.0
1788094566.85,0110,1,8,90,0.0
1788094566.87,0005,130,0,90,0.0
1788094566.90,0006,133,0,90,0.0
1788094566.90,010B,44,0,90,0.0
1788094566.94,0007,128,0,90,0.0
1788094566.95,0110,1,4,90,0.0
1788094566.97,000B,44,0,90,0.0
1788094567.00,000C,11,57,90,0.0
1788094567.04,000D,0,0,90,0.0
1788094567.05,0110,1,4,90,0.0
1788094567.07,000E,139,0,90,0.0
1788094567.10,000F,105,0,90,0.0
1788094567.10,010B,44,0,90,0.0
1788094567.13,0010,0,254,90,0.0
1788094567.15,0110,1,1,90,0.0
1788094567.16,0011,30,0,90,0.0
1788094567.20,0013,1,0,90,0.0
1788094567.20,010B,43,0,90,0.0
1788094567.23,001C,10,0,90,0.0
1788094567.25,0110,1,1,90,0.0
1788094567.26,001F,0,88,90,0.0
1788094567.29,0020,128,21,90,0.0
1788094567.30,010B,44,0,90,0.0
1788094567.33,0021,0,0,90,0.0
1788094567.35,0110,1,8,90,0.0
1788094567.36,002C,0,0,90,0.0
1788094567.39,002E,0,0,90,0.0
1788094567.40,010B,43,0,90,0.0
1788094567.43,0030,255,0,90,0.0
1788094567.45,0110,1,8,90,0.0
1788094567.46,17B3,138,0,90,0.0
1788094567.49,0040,104,0,90,0.0
1788094567.50,010B,43,0,90,0.0
1788094567.52,0042,52,237,90,0.0
1788094567.55,0110,1,4,90,0.0
1788094567.55,0043,0,70,90,0.0
1788094567.59,0200,0,0,90,0.0
1788094567.60,010B,43,0,90,0.0
1788094567.62,0202,0,0,90,0.0
1788094567.65,0110,1,8,90,0.0
1788094567.66,0900,6,64,90,0.0
1788094567.69,0968,0,0,90,0.0
1788094567.70,010B,43,0,90,0.0
1788094567.72,096E,11,0,90,0.0
1788094567.75,097C,108,130,90,0.0
1788094567.79,098E,0,0,90,0.0
1788094567.80,010B,43,0,90,0.0
1788094567.82,1101,1,0,90,0.0
1788094567.85,1103,4,0,90,0.0
1788094567.85,0110,1,4,90,0.0
1788094567.88,1104,1,0,90,0.0
1788094567.90,010B,43,0,90,0.0
1788094567.92,114A,40,0,90,0.0
1788094567.95,114D,35,64,90,0.0
1788094567.95,0110,1,8,90,0.0
1788094567.98,1153,59,77,90,0.0
1788094568.00,010B,43,0,90,0.0
1788094568.01,1154,29,192,90,0.0
1788094568.04,1169,29,189,90,0.0
1788094568.05,0110,1,4,90,0.0
1788094568.08,1173,3,57,90,0.0
1788094568.10,010B,43,0,90,0.0
1788094568.12,1177,20,180,90,0.0
1788094568.15,1410,1,61,90,0.0
1788094568.15,0110,1,8,90,0.0
1788094568.18,1631,1,0,90,0.0
1788094568.20,010B,43,0,90,0.0
1788094568.21,1678,0,0,90,0.0
1788094568.24,1681,0,0,90,0.0
1788094568.25,0110,1,1,90,0.0
1788094568.27,16CD,0,0,90,0.0
1788094568.30,010B,43,0,90,0.0
1788094568.31,16CE,255,253,90,0.0
1788094568.34,16CF,13,120,90,0.0
1788094568.35,0110,1,4,90,0.0
1788094568.37,16E8,86,106,90,0.0
1788094568.40,16E9,0,116,90,0.0
1788094568.43,16F0,3,131,90,0.0
1788094568.45,0110,1,11,90,0.0
1788094568.47,1704,0,0,90,0.0
1788094568.51,1706,128,0,90,0.0
1788094568.54,1709,0,0,90,0.0
1788094568.55,0110,1,4,90,0.0
1788094568.57,1717,1,0,90,0.0
1788094568.60,1718,1,0,90,0.0
1788094568.63,1746,0,0,90,0.0
1788094568.65,0110,1,11,90,0.0
1788094568.67,1782,136,192,90,0.0
1788094568.70,1783,110,192,90,0.0
1788094568.70,010B,43,0,90,0.0
1788094568.73,17A0,31,0,90,0.0
1788094568.75,0110,1,1,90,0.0
1788094568.76,17A6,0,0,90,0.0
1788094568.79,17B0,19,0,90,0.0
1788094568.80,010B,43,0,90,0.0
1788094568.83,17B1,32,0,90,0.0
1788094568.85,0110,1,4,90,0.0
1788094568.86,17B2,4,0,90,0.0
1788094568.89,17B3,138,0,90,0.0
1788094568.90,010B,43,0,90,0.0
1788094568.92,17B5,80,0,90,0.0
1788094568.95,0110,0,207,90,0.0
1788094568.99,17B8,238,0,90,0.0
1788094569.00,010B,42,0,90,0.0
1788094569.02,17BA,0,0,90,0.0
1788094569.05,17BB,0,0,90,0.0
1788094569.05,0110,0,187,90,0.0
1788094569.08,17BC,0,0,90,0.0
1788094569.10,010B,41,0,90,0.0
1788094569.12,17BD,48,0,90,0.0
1788094569.15,17BE,0,0,90,0.0
1788094569.19,17C1,234,0,90,0.0
1788094569.20,010B,40,0,90,0.0
1788094569.22,3201,23,112,90,0.0
1788094569.25,990A,43,0,90,0.0
1788094569.25,0110,0,183,90,0.0
1788094569.28,996E,13,132,90,0.0
1788094569.30,010B,39,0,90,0.0
1788094569.31,A211,0,0,90,0.0
1788094569.35,D100,129,0,90,0.0
1788094569.35,0110,0,183,90,0.0
1788094569.38,E21B,90,74,90,0.0
1788094569.40,010B,38,0,90,0.0
1788094569.41,E21C,49,56,90,0.0
1788094569.44,E21D,56,56,90,0.0
1788094569.45,0110,0,185,90,0.0
1788094569.46,17B3,138,0,90,0.0
1788094569.47,E21E,70,0,90,0.0
1788094569.50,010B,37,0,90,0.0
1788094569.51,E6F0,90,74,90,0.0
1788094569.54,E6F2,240,0,90,0.0
1788094569.55,0110,0,183,90,0.0
1788094569.57,E6F3,240,0,90,0.0
1788094569.60,0105,130,0,90,0.0
1788094569.60,010B,36,0,90,0.0
1788094569.63,010F,105,0,90,0.0
1788094569.65,0110,0,183,90,0.0
1788094569.67,0110,0,183,90,0.0
1788094569.70,010B,35,0,90,0.0
1788094569.70,010B,35,0,90,0.0
1788094569.73,0106,130,0,90,0.0
1788094569.75,0110,0,180,90,0.0
1788094569.77,0107,128,0,90,0.0
1788094569.80,010E,130,0,90,0.0
1788094569.80,010B,34,0,90,0.0
1788094569.83,0142,53,102,90,0.0
1788094569.85,0110,0,175,90,0.0
1788094569.87,0000,190,63,90,0.0
1788094569.90,0002,0,0,90,0.0
1788094569.90,010B,34,0,90,0.0
1788094569.93,0003,2,0,90,0.0
1788094569.95,0110,0,173,90,0.0
1788094569.96,0005,130,0,90,0.0
1788094569.99,0006,130,0,90,0.0
1788094570.00,010B,33,0,90,0.0
1788094570.03,0007,128,0,90,0.0
1788094570.05,0110,0,166,90,0.0
1788094570.06,000B,33,0,90,0.0
1788094570.09,000C,11,137,90,0.0
1788094570.10,010B,33,0,90,0.0
1788094570.12,000D,0,0,90,0.0
1788094570.15,0110,0,171,90,0.0
1788094570.16,000E,133,0,90,0.0
1788094570.19,000F,105,0,90,0.0
1788094570.20,010B,32,0,90,0.0
1788094570.23,0010,0,173,90,0.0
1788094570.26,0011,30,0,90,0.0
1788094570.29,0013,1,0,90,0.0
1788094570.30,010B,32,0,90,0.0
1788094570.32,001C,10,0,90,0.0
1788094570.35,001F,0,91,90,0.0
1788094570.39,0020,128,21,90,0.0
1788094570.40,010B,31,0,90,0.0
1788094570.42,0021,0,0,90,0.0
1788094570.45,002C,0,0,90,0.0
1788094570.45,0110,0,159,90,0.0
1788094570.48,002E,0,0,90,0.0
1788094570.50,010B,31,0,90,0.0
1788094570.51,0030,255,0,90,0.0
1788094570.55,003C,21,233,90,0.0
1788094570.55,0110,0,168,90,0.0
1788094570.58,0040,104,0,90,0.0
1788094570.60,010B,31,0,90,0.0
1788094570.61,0042,52,240,90,0.0
1788094570.64,0043,0,47,90,0.0
1788094570.65,0110,0,168,90,0.0
1788094570.67,0200,0,0,90,0.0
1788094570.70,010B,31,0,90,0.0
1788094570.71,0202,0,0,90,0.0
1788094570.74,0900,5,80,90,0.0
1788094570.75,0110,0,164,90,0.0
1788094570.77,0968,0,0,90,0.0
1788094570.80,010B,31,0,90,0.0
1788094570.84,097C,108,132,90,0.0
1788094570.85,0110,0,168,90,0.0
1788094570.87,098E,0,0,90,0.0
1788094570.91,1101,0,0,90,0.0
1788094570.94,1103,0,0,90,0.0
1788094570.95,0110,0,171,90,0.0
1788094570.97,1104,0,0,90,0.0
1788094571.00,114A,40,0,90,0.0
1788094571.00,010B,31,0,90,0.0
1788094571.03,114D,35,64,90,0.0
1788094571.05,0110,0,173,90,0.0
1788094571.07,1153,40,128,90,0.0
1788094571.10,1154,29,192,90,0.0
1788094571.10,010B,31,0,90,0.0
1788094571.13,1169,29,189,90,0.0
1788094571.15,0110,0,178,90,0.0
1788094571.16,1173,1,229,90,0.0
1788094571.19,1177,18,32,90,0.0
1788094571.20,010B,31,0,90,0.0
1788094571.23,1410,0,205,90,0.0
1788094571.25,0110,0,164,90,0.0
1788094571.26,1631,1,0,90,0.0
1788094571.29,1678,0,0,90,0.0
1788094571.30,010B,31,0,90,0.0
1788094571.32,1681,0,0,90,0.0
1788094571.35,0110,0,168,90,0.0
1788094571.35,16CD,0,0,90,0.0
1788094571.39,16CE,0,0,90,0.0
1788094571.40,010B,31,0,90,0.0
1788094571.43,16CF,13,129,90,0.0
1788094571.45,0110,0,171,90,0.0
1788094571.46,17B3,138,0,90,0.0
1788094571.49,16E9,0,115,90,0.0
1788094571.50,010B,31,0,90,0.0
1788094571.52,16F0,3,131,90,0.0
1788094571.55,1704,0,0,90,0.0
1788094571.59,1706,128,0,90,0.0
1788094571.60,010B,31,0,90,0.0
1788094571.62,1709,0,0,90,0.0
1788094571.65,1717,1,0,90,0.0
1788094571.65,0110,0,171,90,0.0
1788094571.68,1718,1,0,90,0.0
1788094571.70,010B,31,0,90,0.0
1788094571.71,1746,0,0,90,0.0
1788094571.75,1782,136,128,90,0.0
1788094571.75,0110,0,171,90,0.0
1788094571.78,1783,110,192,90,0.0
1788094571.80,010B,31,0,90,0.0
1788094571.81,17A0,31,0,90,0.0
1788094571.84,17A6,0,0,90,0.0
1788094571.85,0110,0,171,90,0.0
1788094571.88,17B0,18,0,90,0.0
1788094571.90,010B,32,0,90,0.0
1788094571.91,17B1,32,0,90,0.0
1788094571.95,17B2,4,0,90,0.0
1788094571.95,0110,0,173,90,0.0
1788094571.98,17B3,138,0,90,0.0
1788094572.00,010B,32,0,90,0.0
1788094572.01,17B5,80,0,90,0.0
1788094572.04,17B6,0,0,90,0.0
1788094572.05,0110,0,171,90,0.0
1788094572.07,17B8,238,0,90,0.0
1788094572.10,010B,32,0,90,0.0
1788094572.11,17BA,0,0,90,0.0
1788094572.14,17BB,0,0,90,0.0
1788094572.15,0110,0,175,90,0.0
1788094572.17,17BC,0,0,90,0.0
1788094572.20,17BD,48,0,90,0.0
1788094572.23,17BE,0,0,90,0.0
1788094572.25,0110,0,171,90,0.0
1788094572.27,17C1,234,0,90,0.0
1788094572.31,3201,23,112,90,0.0
1788094572.34,990A,43,0,90,0.0
1788094572.35,0110,0,173,90,0.0
1788094572.37,996E,13,112,90,0.0
1788094572.40,A211,0,0,90,0.0
1788094572.43,D100,129,0,90,0.0
1788094572.45,0110,0,166,90,0.0
1788094572.47,E21B,90,74,90,0.0
1788094572.50,E21C,49,56,90,0.0
1788094572.50,010B,32,0,90,0.0
1788094572.53,E21D,56,56,90,0.0
1788094572.55,0110,0,173,90,0.0
1788094572.56,E21E,70,0,90,0.0
1788094572.59,E6F0,90,74,90,0.0
1788094572.60,010B,31,0,90,0.0
1788094572.63,E6F2,240,0,90,0.0
1788094572.65,0110,0,168,90,0.0
1788094572.66,E6F3,240,0,90,0.0
1788094572.69,0105,130,0,90,0.0
1788094572.70,010B,31,0,90,0.0
1788094572.72,010F,105,0,90,0.0
1788094572.75,0110,0,173,90,0.0
1788094572.75,0110,0,173,90,0.0
1788094572.79,010B,31,0,90,0.0
1788094572.80,010B,31,0,90,0.0
1788094572.82,0106,131,0,90,0.0
1788094572.85,0107,128,0,90,0.0
1788094572.85,0110,0,171,90,0.0
1788094572.88,010E,150,0,90,0.0
1788094572.90,010B,31,0,90,0.0
1788094572.92,0142,52,250,90,0.0
1788094572.95,0000,190,63,90,0.0
1788094572.99,0002,0,0,90,0.0
1788094573.00,010B,31,0,90,0.0
1788094573.02,0003,2,0,90,0.0
1788094573.05,0005,130,0,90,0.0
1788094573.05,0110,0,171,90,0.0
1788094573.08,0006,131,0,90,0.0
1788094573.10,010B,31,0,90,0.0
1788094573.11,0007,128,0,90,0.0
1788094573.15,000B,31,0,90,0.0
1788094573.15,0110,0,171,90,0.0
1788094573.18,000C,10,249,90,0.0
1788094573.20,010B,31,0,90,0.0
1788094573.21,000D,0,0,90,0.0
1788094573.24,000E,146,0,90,0.0
1788094573.25,0110,0,171,90,0.0
1788094573.27,000F,105,0,90,0.0
1788094573.30,010B,31,0,90,0.0
1788094573.31,0010,0,168,90,0.0
1788094573.35,0011,30,0,90,0.0
1788094573.35,0110,0,173,90,0.0
1788094573.38,0013,1,0,90,0.0
1788094573.40,010B,31,0,90,0.0
1788094573.41,001C,10,0,90,0.0
1788094573.44,001F,0,94,90,0.0
1788094573.45,0110,0,171,90,0.0
1788094573.46,17B3,138,0,90,0.0
1788094573.47,0020,128,21,90,0.0
1788094573.51,0021,0,0,90,0.0
1788094573.54,002C,0,0,90,0.0
1788094573.55,0110,0,171,90,0.0
1788094573.57,002E,0,0,90,0.0
1788094573.60,0030,255,0,90,0.0
1788094573.63,003C,21,228,90,0.0
1788094573.65,0110,0,175,90,0.0
1788094573.67,0040,104,0,90,0.0
1788094573.71,0042,52,242,90,0.0
1788094573.74,0043,0,48,90,0.0
1788094573.75,0110,0,168,90,0.0
1788094573.77,0200,0,0,90,0.0
1788094573.80,0202,0,0,90,0.0
1788094573.83,0900,5,85,90,0.0
1788094573.85,0110,0,171,90,0.0
1788094573.87,0968,0,0,90,0.0
1788094573.90,096E,10,240,90,0.0
1788094573.90,010B,31,0,90,0.0
1788094573.93,097C,108,134,90,0.0
1788094573.95,0110,0,173,90,0.0
1788094573.96,098E,0,0,90,0.0
1788094573.99,1101,0,0,90,0.0
1788094574.00,010B,31,0,90,0.0
1788094574.03,1103,0,0,90,0.0
1788094574.05,0110,0,173,90,0.0
1788094574.06,1104,0,0,90,0.0
1788094574.09,114A,40,0,90,0.0
1788094574.10,010B,31,0,90,0.0
1788094574.13,114D,35,64,90,0.0
1788094574.15,0110,0,168,90,0.0
1788094574.17,1153,40,224,90,0.0
1788094574.19,1154,29,192,90,0.0
1788094574.20,010B,31,0,90,0.0
1788094574.23,1169,29,189,90,0.0
1788094574.26,1173,0,160,90,0.0
1788094574.29,1177,18,72,90,0.0
1788094574.30,010B,31,0,90,0.0
1788094574.32,1410,0,219,90,0.0
1788094574.35,1631,1,0,90,0.0
1788094574.39,1678,0,0,90,0.0
1788094574.40,010B,31,0,90,0.0
1788094574.42,1681,0,0,90,0.0
1788094574.45,16CD,0,0,90,0.0
1788094574.45,0110,0,168,90,0.0
1788094574.48,16CE,255,255,90,0.0
1788094574.50,010B,31,0,90,0.0
1788094574.51,16CF,13,138,90,0.0
1788094574.55,16E8,75,135,90,0.0
1788094574.55,0110,0,171,90,0.0
1788094574.58,16E9,0,115,90,0.0
1788094574.60,010B,31,0,90,0.0
